symbol,slot,entry_date,entry_price,exit_date,exit_price,qty,currency,reason,days_held,gross_pnl,fees,net_pnl,net_pct
MCD,1,2024-05-29,249.37,2024-05-31,258.89,1,USD,target,2,9.52,0.7003,8.8197,3.537
CRM,3,2024-05-30,218.01,2024-05-31,234.44,1,USD,target,1,16.43,0.7003,15.7297,7.215
AMZN,2,2024-05-31,176.44,2024-06-06,185.0,1,USD,target,6,8.56,0.7003,7.8597,4.455
ADBE,3,2024-05-31,444.76,2024-06-06,458.13,1,USD,target,6,13.37,0.7003,12.6697,2.849
MA,2,2024-05-29,442.47,2024-06-10,449.25,1,USD,time,12,6.78,0.7003,6.0797,1.374
TSLA,2,2024-06-11,170.66,2024-06-12,177.29,1,USD,target,1,6.63,0.7003,5.9297,3.475
PEP,1,2024-06-10,165.9,2024-06-20,166.68,1,USD,time,10,0.78,0.7003,0.0797,0.048
V,1,2024-06-28,262.47,2024-07-05,270.36,1,USD,target,7,7.89,0.7003,7.1897,2.739
DIS,2,2024-07-01,98.04,2024-07-11,96.6,1,USD,time,10,-1.44,0.7003,-2.1403,-2.183
V,2,2024-07-11,262.55,2024-07-17,272.7,1,USD,target,6,10.15,0.7003,9.4497,3.599
DIS,1,2024-07-11,96.6,2024-07-22,94.13,1,USD,time,11,-2.47,0.7003,-3.1703,-3.282
DIS,3,2024-07-22,94.13,2024-07-25,89.21,1,USD,stop,3,-4.92,0.7003,-5.6203,-5.971
NFLX,2,2024-07-18,64.3,2024-07-29,62.7,2,USD,time,11,-3.2,0.7005,-3.9005,-3.033
AMZN,3,2024-07-18,183.75,2024-07-29,183.2,1,USD,time,11,-0.55,0.7003,-1.2503,-0.68
DIS,3,2024-07-25,89.21,2024-07-29,92.14,1,USD,target,4,2.93,0.7003,2.2297,2.499
AMD,2,2024-07-29,139.75,2024-07-31,144.48,1,USD,target,2,4.73,0.7003,4.0297,2.884
GOOGL,3,2024-07-29,169.53,2024-08-05,159.25,1,USD,stop,7,-10.28,0.7003,-10.9803,-6.477
MSFT,3,2024-07-31,418.35,2024-08-05,395.15,1,USD,stop,5,-23.2,0.7003,-23.9003,-5.713
INTC,2,2024-08-05,20.11,2024-08-07,18.99,5,USD,stop,2,-5.6,0.7013,-6.3013,-6.267
COST,1,2024-07-29,815.56,2024-08-08,839.43,1,USD,time,10,23.87,0.7003,23.1697,2.841
INTC,3,2024-08-07,18.99,2024-08-08,20.49,5,USD,target,1,7.5,0.7013,6.7987,7.16
AAPL,3,2024-08-05,209.27,2024-08-09,216.24,1,USD,target,4,6.97,0.7003,6.2697,2.996
INTC,2,2024-08-08,20.49,2024-08-12,19.36,5,USD,stop,4,-5.65,0.7013,-6.3513,-6.199
DIS,3,2024-08-08,85.96,2024-08-15,88.79,1,USD,target,7,2.83,0.7003,2.1297,2.478
AVGO,2,2024-09-06,137.0,2024-09-10,148.21,1,USD,target,4,11.21,0.7003,10.5097,7.671
GOOGL,3,2024-09-10,148.66,2024-09-12,154.69,1,USD,target,2,6.03,0.7003,5.3297,3.585
CRM,1,2024-09-05,246.12,2024-09-13,254.57,1,USD,target,8,8.45,0.7003,7.7497,3.149
CVX,3,2024-09-06,138.56,2024-09-16,142.09,1,USD,time,10,3.53,0.7003,2.8297,2.042
AAPL,1,2024-09-17,216.79,2024-09-19,228.87,1,USD,target,2,12.08,0.7003,11.3797,5.249
PEP,1,2024-09-24,169.92,2024-10-04,167.97,1,USD,time,10,-1.95,0.7003,-2.6503,-1.56
JNJ,2,2024-10-03,160.5,2024-10-14,161.6,1,USD,time,11,1.1,0.7003,0.3997,0.249
PG,2,2024-10-04,168.88,2024-10-14,172.51,1,USD,time,10,3.63,0.7003,2.9297,1.735
MSFT,3,2024-10-07,409.54,2024-10-17,416.72,1,USD,time,10,7.18,0.7003,6.4797,1.582
TSLA,2,2024-10-14,219.16,2024-10-24,260.48,1,USD,target,10,41.32,0.7003,40.6197,18.534
XOM,2,2024-10-29,117.28,2024-11-06,121.0,1,USD,target,8,3.72,0.7003,3.0197,2.575
KO,1,2024-10-29,65.56,2024-11-08,63.92,2,USD,time,10,-3.28,0.7005,-3.9805,-3.036
HD,3,2024-10-29,395.07,2024-11-08,405.9,1,USD,time,10,10.83,0.7003,10.1297,2.564
PG,3,2024-11-06,161.05,2024-11-08,167.71,1,USD,target,2,6.66,0.7003,5.9597,3.701
JNJ,1,2024-11-08,155.47,2024-11-18,154.77,1,USD,time,10,-0.7,0.7003,-1.4003,-0.901
KO,2,2024-11-15,61.74,2024-11-21,63.76,2,USD,target,6,4.04,0.7005,3.3395,2.704
PEP,3,2024-11-15,158.62,2024-11-25,163.05,1,USD,time,10,4.43,0.7003,3.7297,2.351
AVGO,1,2024-11-27,159.67,2024-12-02,166.51,1,USD,target,5,6.84,0.7003,6.1397,3.845
INTC,1,2024-12-04,21.96,2024-12-05,20.8,5,USD,stop,1,-5.8,0.7013,-6.5013,-5.921
XOM,2,2024-12-04,114.28,2024-12-16,108.47,1,USD,stop,12,-5.81,0.7003,-6.5103,-5.697
INTC,2,2024-12-05,20.8,2024-12-16,20.83,5,USD,time,11,0.15,0.7013,-0.5513,-0.53
UNH,3,2024-12-11,533.53,2024-12-16,498.5,1,USD,stop,5,-35.03,0.7003,-35.7303,-6.697
XOM,1,2024-12-16,108.47,2024-12-26,106.49,1,USD,time,10,-1.98,0.7003,-2.6803,-2.471
JNJ,2,2024-12-16,143.85,2024-12-26,145.58,1,USD,time,10,1.73,0.7003,1.0297,0.716
UNH,3,2024-12-16,498.5,2024-12-26,511.15,1,USD,time,10,12.65,0.7003,11.9497,2.397
COST,1,2024-12-27,939.7,2025-01-06,922.71,1,USD,time,10,-16.99,0.7003,-17.6903,-1.883
MCD,2,2024-12-30,289.6,2025-01-10,282.31,1,USD,time,11,-7.29,0.7003,-7.9903,-2.759
MSFT,3,2025-01-02,418.58,2025-01-13,417.19,1,USD,time,11,-1.39,0.7003,-2.0903,-0.499
PG,3,2025-01-06,160.6,2025-01-16,160.5,1,USD,time,10,-0.1,0.7003,-0.8003,-0.498
ORCL,3,2025-01-13,153.92,2025-01-16,159.54,1,USD,target,3,5.62,0.7003,4.9197,3.196
PEP,3,2025-01-10,142.64,2025-01-17,148.25,1,USD,target,7,5.61,0.7003,4.9097,3.442
DIS,2,2025-01-16,106.46,2025-01-23,111.04,1,USD,target,7,4.58,0.7003,3.8797,3.644
AAPL,3,2025-01-16,228.26,2025-01-27,229.86,1,USD,time,11,1.6,0.7003,0.8997,0.394
MCD,3,2025-01-17,280.95,2025-01-27,293.09,1,USD,target,10,12.14,0.7003,11.4397,4.072
AMD,1,2025-01-28,114.17,2025-01-30,118.86,1,USD,target,2,4.69,0.7003,3.9897,3.495
TSLA,1,2025-02-07,361.62,2025-02-11,328.5,1,USD,stop,4,-33.12,0.7003,-33.8203,-9.352
TSLA,1,2025-02-11,328.5,2025-02-13,355.94,1,USD,target,2,27.44,0.7003,26.7397,8.14
UNH,1,2025-02-18,500.73,2025-02-21,466.42,1,USD,stop,3,-34.31,0.7003,-35.0103,-6.992
CRM,2,2025-02-20,318.43,2025-02-27,294.9,1,USD,stop,7,-23.53,0.7003,-24.2303,-7.609
UNH,2,2025-02-21,466.42,2025-03-03,467.05,1,USD,time,10,0.63,0.7003,-0.0703,-0.015
AMZN,3,2025-02-21,216.58,2025-03-03,205.02,1,USD,stop,10,-11.56,0.7003,-12.2603,-5.661
GOOGL,3,2025-02-27,168.5,2025-03-07,173.86,1,USD,target,8,5.36,0.7003,4.6597,2.765
AVGO,2,2025-03-03,187.37,2025-03-07,194.96,1,USD,target,4,7.59,0.7003,6.8897,3.677
AMZN,3,2025-03-03,205.02,2025-03-10,194.54,1,USD,stop,7,-10.48,0.7003,-11.1803,-5.453
JPM,3,2025-03-07,242.28,2025-03-11,229.14,1,USD,stop,4,-13.14,0.7003,-13.8403,-5.713
NFLX,2,2025-03-07,89.11,2025-03-12,91.97,1,USD,target,5,2.86,0.7003,2.1597,2.424
CRM,3,2025-03-10,272.9,2025-03-12,284.58,1,USD,target,2,11.68,0.7003,10.9797,4.023
JPM,3,2025-03-11,229.14,2025-03-19,239.11,1,USD,target,8,9.97,0.7003,9.2697,4.045
AAPL,2,2025-03-12,216.98,2025-03-24,220.73,1,USD,time,12,3.75,0.7003,3.0497,1.406
COST,3,2025-03-12,927.08,2025-03-24,926.04,1,USD,time,12,-1.04,0.7003,-1.7403,-0.188
PG,2,2025-03-25,162.85,2025-03-27,168.71,1,USD,target,2,5.86,0.7003,5.1597,3.168
PEP,3,2025-03-21,145.45,2025-03-31,149.94,1,USD,target,10,4.49,0.7003,3.7897,2.606
AVGO,1,2025-03-31,167.43,2025-04-03,154.01,1,USD,stop,3,-13.42,0.7003,-14.1203,-8.434
JNJ,2,2025-04-01,153.25,2025-04-03,159.82,1,USD,target,2,6.57,0.7003,5.8697,3.83
AVGO,1,2025-04-03,154.01,2025-04-04,146.29,1,USD,stop,1,-7.72,0.7003,-8.4203,-5.467
NVDA,2,2025-04-03,101.8,2025-04-04,94.31,1,USD,stop,1,-7.49,0.7003,-8.1903,-8.045
QCOM,3,2025-04-03,139.42,2025-04-04,127.46,1,USD,stop,1,-11.96,0.7003,-12.6603,-9.081
AVGO,2,2025-04-04,146.29,2025-04-07,154.14,1,USD,target,3,7.85,0.7003,7.1497,4.887
INTC,3,2025-04-07,19.57,2025-04-08,18.13,5,USD,stop,1,-7.2,0.7013,-7.9013,-8.075
QCOM,1,2025-04-04,127.46,2025-04-09,143.59,1,USD,target,5,16.13,0.7003,15.4297,12.106
DIS,3,2025-04-04,83.53,2025-04-09,91.44,1,USD,target,5,7.91,0.7003,7.2097,8.631
INTC,3,2025-04-08,18.13,2025-04-09,21.53,6,USD,target,1,20.4,0.7016,19.6984,18.109
XOM,2,2025-04-10,99.93,2025-04-11,103.14,1,USD,target,1,3.21,0.7003,2.5097,2.511
CVX,1,2025-04-10,134.98,2025-04-21,133.73,1,USD,time,11,-1.25,0.7003,-1.9503,-1.445
UNH,1,2025-04-24,424.25,2025-05-01,400.68,1,USD,stop,7,-23.57,0.7003,-24.2703,-5.721
PEP,1,2025-05-05,131.99,2025-05-15,131.5,1,USD,time,10,-0.49,0.7003,-1.1903,-0.902
UNH,3,2025-05-13,311.38,2025-05-15,274.35,1,USD,stop,2,-37.03,0.7003,-37.7303,-12.117
KO,2,2025-05-12,69.53,2025-05-16,72.0,1,USD,target,4,2.47,0.7003,1.7697,2.545
UNH,2,2025-05-15,274.35,2025-05-16,291.91,1,USD,target,1,17.56,0.7003,16.8597,6.145
UNH,1,2025-05-16,291.91,2025-05-19,315.89,1,USD,target,3,23.98,0.7003,23.2797,7.975
CRM,1,2025-06-02,261.62,2025-06-06,274.51,1,USD,target,4,12.89,0.7003,12.1897,4.659
TSLA,2,2025-06-05,284.7,2025-06-06,295.14,1,USD,target,1,10.44,0.7003,9.7397,3.421
MCD,1,2025-06-06,307.36,2025-06-16,296.29,1,USD,time,10,-11.07,0.7003,-11.7703,-3.829
MCD,1,2025-06-16,296.29,2025-06-26,285.63,1,USD,time,10,-10.66,0.7003,-11.3603,-3.834
HD,2,2025-06-16,353.56,2025-06-26,363.5,1,USD,time,10,9.94,0.7003,9.2397,2.613
PG,3,2025-06-17,158.52,2025-06-27,159.86,1,USD,time,10,1.34,0.7003,0.6397,0.404
MCD,2,2025-06-26,285.63,2025-07-01,297.49,1,USD,target,5,11.86,0.7003,11.1597,3.907
ADBE,2,2025-07-16,361.77,2025-07-22,372.87,1,USD,target,6,11.1,0.7003,10.3997,2.875
PG,1,2025-07-14,153.76,2025-07-24,158.81,1,USD,target,10,5.05,0.7003,4.3497,2.829
NFLX,3,2025-07-18,120.92,2025-07-28,117.46,1,USD,time,10,-3.46,0.7003,-4.1603,-3.441
UNH,3,2025-07-24,278.58,2025-07-29,261.07,1,USD,stop,5,-17.51,0.7003,-18.2103,-6.537
COST,3,2025-07-22,941.61,2025-08-01,952.52,1,USD,time,10,10.91,0.7003,10.2097,1.084
INTC,3,2025-07-28,20.68,2025-08-01,19.31,5,USD,stop,4,-6.85,0.7013,-7.5513,-7.303
UNH,3,2025-07-29,261.07,2025-08-01,237.77,1,USD,stop,3,-23.3,0.7003,-24.0003,-9.193
INTC,1,2025-08-01,19.31,2025-08-05,20.19,5,USD,target,4,4.4,0.7013,3.6987,3.831
UNH,2,2025-08-01,237.77,2025-08-05,251.0,1,USD,target,4,13.23,0.7003,12.5297,5.27
ADBE,3,2025-08-01,347.8,2025-08-11,333.65,1,USD,time,10,-14.15,0.7003,-14.8503,-4.27
ADBE,3,2025-08-11,333.65,2025-08-13,351.07,1,USD,target,2,17.42,0.7003,16.7197,5.011
DIS,2,2025-08-06,115.17,2025-08-18,116.55,1,USD,time,12,1.38,0.7003,0.6797,0.59
CRM,3,2025-08-07,240.88,2025-08-18,243.97,1,USD,time,11,3.09,0.7003,2.3897,0.992
WMT,2,2025-08-26,96.05,2025-09-03,99.44,1,USD,target,8,3.39,0.7003,2.6897,2.8
MSFT,1,2025-08-25,504.26,2025-09-04,507.97,1,USD,time,10,3.71,0.7003,3.0097,0.597
ORCL,3,2025-08-29,226.13,2025-09-08,238.48,1,USD,target,10,12.35,0.7003,11.6497,5.152
AMD,2,2025-09-05,151.14,2025-09-09,155.82,1,USD,target,4,4.68,0.7003,3.9797,2.633
NVDA,3,2025-09-08,168.31,2025-09-10,177.33,1,USD,target,2,9.02,0.7003,8.3197,4.943
MSFT,3,2025-09-05,495.0,2025-09-12,509.9,1,USD,target,7,14.9,0.7003,14.1997,2.869
PEP,3,2025-09-09,143.1,2025-09-19,141.76,1,USD,time,10,-1.34,0.7003,-2.0403,-1.426
KO,2,2025-09-12,67.01,2025-09-22,66.21,1,USD,time,10,-0.8,0.7003,-1.5003,-2.239
MCD,3,2025-09-15,302.07,2025-09-25,302.3,1,USD,time,10,0.23,0.7003,-0.4703,-0.156
PG,1,2025-09-25,152.15,2025-10-06,150.41,1,USD,time,11,-1.74,0.7003,-2.4403,-1.604
COST,2,2025-09-26,915.95,2025-10-06,910.94,1,USD,time,10,-5.01,0.7003,-5.7103,-0.623
AMZN,3,2025-09-26,219.78,2025-10-06,220.9,1,USD,time,10,1.12,0.7003,0.4197,0.191
HD,1,2025-10-06,389.33,2025-10-16,387.39,1,USD,time,10,-1.94,0.7003,-2.6403,-0.678
META,2,2025-10-06,715.66,2025-10-16,712.07,1,USD,time,10,-3.59,0.7003,-4.2903,-0.599
PG,3,2025-10-06,150.41,2025-10-16,149.6,1,USD,time,10,-0.81,0.7003,-1.5103,-1.004
ADBE,1,2025-10-16,329.23,2025-10-20,343.4,1,USD,target,4,14.17,0.7003,13.4697,4.091
XOM,2,2025-10-16,110.64,2025-10-22,114.71,1,USD,target,6,4.07,0.7003,3.3697,3.046
ORCL,3,2025-10-31,262.61,2025-11-04,248.17,1,USD,stop,4,-14.44,0.7003,-15.1403,-5.765
NFLX,1,2025-10-28,110.25,2025-11-07,110.37,1,USD,time,10,0.12,0.7003,-0.5803,-0.526
META,2,2025-10-31,648.35,2025-11-10,631.76,1,USD,time,10,-16.59,0.7003,-17.2903,-2.667
ORCL,3,2025-11-04,248.17,2025-11-12,226.99,1,USD,stop,8,-21.18,0.7003,-21.8803,-8.817
UNH,3,2025-11-07,324.21,2025-11-12,339.06,1,USD,target,5,14.85,0.7003,14.1497,4.364
HD,3,2025-11-10,370.43,2025-11-18,336.48,1,USD,stop,8,-33.95,0.7003,-34.6503,-9.354
ORCL,2,2025-11-12,226.99,2025-11-20,210.69,1,USD,stop,8,-16.3,0.7003,-17.0003,-7.489
V,3,2025-11-14,330.02,2025-11-24,329.3,1,USD,time,10,-0.72,0.7003,-1.4203,-0.43
HD,3,2025-11-18,336.48,2025-11-25,351.07,1,USD,target,7,14.59,0.7003,13.8897,4.128
CRM,3,2025-11-20,225.37,2025-11-25,234.12,1,USD,target,5,8.75,0.7003,8.0497,3.572
ORCL,2,2025-11-25,197.03,2025-11-26,204.96,1,USD,target,1,7.93,0.7003,7.2297,3.669
COST,3,2025-11-24,886.12,2025-11-28,913.59,1,USD,target,4,27.47,0.7003,26.7697,3.021
NFLX,1,2025-12-09,96.71,2025-12-19,94.39,1,USD,time,10,-2.32,0.7003,-3.0203,-3.123
AVGO,2,2025-12-17,326.02,2025-12-19,340.36,1,USD,target,2,14.34,0.7003,13.6397,4.184
COST,3,2025-12-17,862.65,2025-12-29,867.84,1,USD,time,12,5.19,0.7003,4.4897,0.52
AAPL,2,2025-12-22,270.97,2026-01-02,271.01,1,USD,time,11,0.04,0.7003,-0.6603,-0.244
QCOM,2,2025-12-31,171.05,2026-01-05,176.31,1,USD,target,5,5.26,0.7003,4.5597,2.666
PEP,2,2026-01-02,142.23,2026-01-12,141.36,1,USD,time,10,-0.87,0.7003,-1.5703,-1.104
ADBE,2,2026-01-05,331.56,2026-01-13,309.93,1,USD,stop,8,-21.63,0.7003,-22.3303,-6.735
AAPL,3,2026-01-05,267.26,2026-01-15,258.21,1,USD,time,10,-9.05,0.7003,-9.7503,-3.648
ADBE,3,2026-01-13,309.93,2026-01-20,290.37,1,USD,stop,7,-19.56,0.7003,-20.2603,-6.537
NFLX,3,2026-01-12,89.41,2026-01-22,83.54,1,USD,stop,10,-5.87,0.7003,-6.5703,-7.348
NFLX,3,2026-01-22,83.54,2026-01-23,86.12,1,USD,target,1,2.58,0.7003,1.8797,2.25
MSFT,3,2026-01-15,456.66,2026-01-26,470.28,1,USD,time,11,13.62,0.7003,12.9197,2.829
AAPL,3,2026-01-20,246.7,2026-01-26,255.41,1,USD,target,6,8.71,0.7003,8.0097,3.247
UNH,3,2026-01-27,282.7,2026-01-28,294.02,1,USD,target,1,11.32,0.7003,10.6197,3.757
MA,2,2026-01-27,520.41,2026-01-29,543.73,1,USD,target,2,23.32,0.7003,22.6197,4.347
JPM,3,2026-01-23,297.72,2026-02-02,308.14,1,USD,target,10,10.42,0.7003,9.7197,3.265
CRM,2,2026-01-29,214.08,2026-02-03,196.38,1,USD,stop,5,-17.7,0.7003,-18.4003,-8.595
ORCL,3,2026-02-02,160.06,2026-02-04,146.67,1,USD,stop,2,-13.39,0.7003,-14.0903,-8.803
ORCL,3,2026-02-04,146.67,2026-02-05,136.48,1,USD,stop,1,-10.19,0.7003,-10.8903,-7.425
ORCL,3,2026-02-05,136.48,2026-02-06,142.82,1,USD,target,1,6.34,0.7003,5.6397,4.132
NFLX,3,2026-01-29,83.16,2026-02-09,81.47,1,USD,time,11,-1.69,0.7003,-2.3903,-2.874
CRM,3,2026-02-03,196.38,2026-02-11,185.0,1,USD,stop,8,-11.38,0.7003,-12.0803,-6.151
QCOM,3,2026-02-06,137.34,2026-02-17,142.63,1,USD,target,11,5.29,0.7003,4.5897,3.342
AMZN,3,2026-02-10,206.96,2026-02-20,210.11,1,USD,time,10,3.15,0.7003,2.4497,1.184
GOOGL,3,2026-02-17,302.02,2026-02-20,314.98,1,USD,target,3,12.96,0.7003,12.2597,4.059
CRM,3,2026-02-11,185.0,2026-02-23,178.16,1,USD,time,12,-6.84,0.7003,-7.5403,-4.076
ADBE,3,2026-02-23,246.68,2026-02-24,255.17,1,USD,target,1,8.49,0.7003,7.7897,3.158
MA,1,2026-02-23,496.03,2026-02-26,514.77,1,USD,target,3,18.74,0.7003,18.0397,3.637
V,2,2026-02-23,306.52,2026-02-26,316.7,1,USD,target,3,10.18,0.7003,9.4797,3.093
TSLA,1,2026-03-03,392.43,2026-03-04,405.94,1,USD,target,1,13.51,0.7003,12.8097,3.264
HD,1,2026-03-05,361.68,2026-03-12,338.93,1,USD,stop,7,-22.75,0.7003,-23.4503,-6.484
DIS,2,2026-03-10,101.32,2026-03-20,99.51,1,USD,time,10,-1.81,0.7003,-2.5103,-2.478
JPM,3,2026-03-10,288.73,2026-03-20,286.56,1,USD,time,10,-2.17,0.7003,-2.8703,-0.994
HD,3,2026-03-12,338.93,2026-03-20,320.75,1,USD,stop,8,-18.18,0.7003,-18.8803,-5.571
HD,2,2026-03-20,320.75,2026-03-23,330.9,1,USD,target,3,10.15,0.7003,9.4497,2.946
PEP,1,2026-03-20,150.04,2026-03-30,156.82,1,USD,target,10,6.78,0.7003,6.0797,4.052
MCD,3,2026-03-20,308.85,2026-03-30,308.53,1,USD,time,10,-0.32,0.7003,-1.0203,-0.33
MSFT,2,2026-03-30,358.96,2026-03-31,370.17,1,USD,target,1,11.21,0.7003,10.5097,2.928
META,3,2026-03-30,536.38,2026-03-31,572.13,1,USD,target,1,35.75,0.7003,35.0497,6.534
PG,3,2026-03-23,143.99,2026-04-02,143.12,1,USD,time,10,-0.87,0.7003,-1.5703,-1.091
QCOM,1,2026-04-07,124.07,2026-04-10,128.06,1,USD,target,3,3.99,0.7003,3.2897,2.652
CRM,2,2026-04-08,176.37,2026-04-10,164.96,1,USD,stop,2,-11.41,0.7003,-12.1103,-6.866
CRM,1,2026-04-10,164.96,2026-04-13,172.82,1,USD,target,3,7.86,0.7003,7.1597,4.34
ADBE,2,2026-04-10,225.35,2026-04-13,240.11,1,USD,target,3,14.76,0.7003,14.0597,6.239
XOM,1,2026-04-14,149.24,2026-04-17,146.44,1,USD,mtm,3,-2.8,0.7003,-3.5003,-2.345
CVX,2,2026-04-14,187.02,2026-04-17,183.99,1,USD,mtm,3,-3.03,0.7003,-3.7303,-1.995
